ID,day_of_completion,month_completion,year_completion,WAVE,starttime,brexdentity,endtime,splitsample,right_VT,split_trials,split_video,consent,FS1,FS1a,FS2_1,FS2_2,FS2_3,FS2_4,FS2_5,FS2_6,FS2_7,FS2_8,FS2_9,FS2_10,FS2_11,FS2_12,FS2_13,FS2_14,news_source_1,news_source_2,news_source_3,news_source_4,news_source_5,news_source_6,news_source_7,news_source_8,news_source_9,news_source_open,primary_news_source,remain_identity_strength,remain_identity_strength_1,remain_identity_strength_2,remain_identity_strength_3,remain_identity_strength_4,remain_identity_strength_5,leave_identity_strength,leave_identity_strength_1,leave_identity_strength_2,leave_identity_strength_3,leave_identity_strength_4,leave_identity_strength_5,partisanvideo,controlvideo,partisan_brex_thermometer,t1_1,t1_2,scapegoating_leave_reaction,scapegoating_leave_click,scapegoating_leave_sharing,scapegoating_remain_reaction,scapegoating_remain_click,scapegoating_remain_sharing,scape_control_leave_reaction,scape_control_leave_click,scape_control_leave_sharing,scape_control_remain_reaction,scape_control_remain_click,scape_control_remain_sharing,adhominem_leave_reaction,adhominem_leave_click,adhominem_leave_sharing,adhominem_remain_reaction,adhominem_remain_click,adhominem_remain_sharing,adhom_control_leave_reaction,adhom_control_leave_click,adhom_control_leave_sharing,adhom_control_remain_reaction,adhom_control_remain_click,adhom_control_remain_sharing,emotional_leave_reaction,emotional_leave_click,emotional_leave_sharing,emotional_remain_reaction,emotional_remain_click,emotional_remain_sharing,emotional_control_leave_reaction,emotional_control_leave_click,emotional_control_leave_sharing,emotional_control_remain_reaction,emotional_control_remain_click,emotional_control_remain_sharing,profile_GOR,age
2133,17,3,2022,2,3/17/2022 21:08:54,2,3/17/2022 21:17:23,1,1,3,2,1,4,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,1,2,2,__NA__,3,1,4,4,5,5,5,9,999,999,999,999,999,-9,1,1,999,30,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,2,5,99,9,9,9,2,5,2,46
497,17,3,2022,2,3/17/2022 21:09:29,2,3/17/2022 21:37:02,5,1,3,2,1,1,3,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,__NA__,5,1,2,3,99,3,3,9,999,999,999,999,999,-9,1,1,999,50,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,3,99,9,9,1,2,2,9,87
3279,17,3,2022,2,3/17/2022 21:15:32,2,3/17/2022 21:41:20,4,1,3,2,1,4,4,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,1,1,3,5,5,5,4,9,999,999,999,999,999,-9,1,1,999,7,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,4,4,99,9,9,1,2,2,6,52
199,17,3,2022,2,3/17/2022 21:19:32,2,3/17/2022 21:26:41,6,1,1,1,1,1,5,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,2,__NA__,5,1,2,3,2,2,3,9,999,999,999,999,999,1,-9,1,999,76,99,9,9,8,3,3,99,9,9,8,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,52
1365,17,3,2022,2,3/17/2022 21:24:48,2,3/17/2022 21:33:01,5,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,__NA__,4,1,4,3,4,3,3,9,999,999,999,999,999,1,-9,1,999,60,99,9,9,5,2,5,99,9,9,5,1,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,72
584,17,3,2022,2,3/17/2022 21:25:07,2,3/17/2022 21:37:31,5,1,3,2,1,1,2,1,2,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,1,2,1,2,2,__NA__,5,1,4,4,4,4,4,9,999,999,999,999,999,-9,1,1,999,1,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,3,5,99,9,9,9,2,5,2,53
51,17,3,2022,2,3/17/2022 21:25:22,1,3/17/2022 21:36:08,6,1,3,2,1,3,5,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,__NA__,99,9,999,999,999,999,999,1,3,1,4,3,3,-9,1,1,997,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,5,4,99,9,9,8,4,4,99,9,9,6,75
1471,17,3,2022,2,3/17/2022 21:26:04,2,3/17/2022 21:44:14,6,1,1,2,1,4,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,2,Employer's local news bulletin,8,1,3,4,3,3,4,9,999,999,999,999,999,-9,1,1,999,48,99,9,9,1,2,4,99,9,9,8,3,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,28
116,17,3,2022,2,3/17/2022 21:31:13,2,3/17/2022 21:39:04,1,1,1,2,1,1,5,2,2,2,2,1,1,2,1,2,1,2,2,2,2,1,2,1,2,1,2,2,2,2,__NA__,3,1,3,2,4,3,2,9,999,999,999,999,999,-9,1,1,999,50,99,9,9,8,4,4,99,9,9,3,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,10,70
4383,17,3,2022,2,3/17/2022 21:33:23,2,3/17/2022 21:39:06,5,1,2,2,1,4,5,2,1,2,2,2,2,1,1,2,1,2,2,2,2,1,1,1,2,2,2,1,2,2,__NA__,2,1,2,2,3,3,2,9,999,999,999,999,999,-9,1,1,999,29,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,4,99,9,9,1,2,4,99,9,9,99,9,9,99,9,9,99,9,9,3,21
3148,17,3,2022,2,3/17/2022 21:37:58,2,3/17/2022 21:44:06,3,1,1,1,1,3,3,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,__NA__,2,1,5,1,4,3,3,9,999,999,999,999,999,1,-9,1,999,30,99,9,9,8,2,4,99,9,9,8,3,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,21
4106,17,3,2022,2,3/17/2022 21:42:09,2,3/17/2022 21:53:26,5,1,3,2,1,2,4,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,__NA__,99,1,99,99,99,99,99,9,999,999,999,999,999,-9,1,1,999,997,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,4,4,99,9,9,9,4,4,11,21
1224,17,3,2022,2,3/17/2022 21:47:42,1,3/17/2022 21:57:27,1,1,2,1,1,3,5,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,3,3,3,3,3,1,-9,1,49,999,99,9,9,99,9,9,99,9,9,99,9,9,1,3,3,99,9,9,5,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,74
2662,17,3,2022,2,3/17/2022 21:51:12,2,3/17/2022 21:55:57,3,1,3,2,1,2,4,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,__NA__,1,1,4,3,4,4,3,9,999,999,999,999,999,-9,1,1,999,47,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,5,5,99,9,9,3,5,3,7,30
2098,17,3,2022,2,3/17/2022 21:51:22,1,3/17/2022 22:11:17,1,1,2,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,4,3,3,3,3,1,-9,1,51,999,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,63
422,17,3,2022,2,3/17/2022 21:51:51,2,3/17/2022 21:56:41,5,1,2,1,1,1,5,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,1,2,2,__NA__,5,1,2,4,4,4,4,9,999,999,999,999,999,1,-9,1,999,50,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,1,2,99,9,9,1,1,2,99,9,9,99,9,9,99,9,9,99,9,9,2,42
3892,17,3,2022,2,3/17/2022 21:52:03,2,3/17/2022 22:04:16,4,1,1,1,1,1,3,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,__NA__,2,1,4,4,4,3,3,9,999,999,999,999,999,1,-9,1,999,17,99,9,9,1,3,4,99,9,9,1,5,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,23
1693,17,3,2022,2,3/17/2022 21:52:10,2,3/17/2022 21:58:57,4,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,__NA__,2,1,4,4,5,5,5,9,999,999,999,999,999,-9,1,1,999,1,99,9,9,1,2,2,99,9,9,1,5,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,56
4332,17,3,2022,2,3/17/2022 21:52:29,2,3/17/2022 22:01:57,2,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,2,2,2,__NA__,5,1,4,4,4,4,4,9,999,999,999,999,999,-9,1,1,999,28,99,9,9,3,2,3,99,9,9,3,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,55
522,17,3,2022,2,3/17/2022 21:53:34,1,3/17/2022 21:57:41,6,1,1,1,1,3,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,__NA__,1,9,999,999,999,999,999,1,5,4,4,4,4,1,-9,1,72,999,3,3,2,99,9,9,3,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,40
4492,17,3,2022,2,3/17/2022 21:53:38,1,3/17/2022 22:01:48,2,1,3,2,1,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,Reddit,2,9,999,999,999,999,999,1,1,4,1,1,2,-9,1,1,95,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,11,30
3674,17,3,2022,2,3/17/2022 21:54:44,2,3/17/2022 22:04:07,2,1,2,2,1,3,5,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,__NA__,3,1,3,3,3,3,3,9,999,999,999,999,999,-9,1,1,999,51,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,2,4,99,9,9,8,2,4,99,9,9,99,9,9,99,9,9,99,9,9,3,32
838,17,3,2022,2,3/17/2022 21:55:45,2,3/17/2022 22:02:09,1,1,3,2,1,3,5,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,2,__NA__,6,1,5,4,4,5,4,9,999,999,999,999,999,-9,1,1,999,47,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,3,99,9,9,2,3,4,4,49
3022,17,3,2022,2,3/17/2022 21:56:36,2,3/17/2022 22:05:39,4,1,3,2,1,4,3,1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,1,1,2,2,2,__NA__,1,1,4,4,4,4,5,9,999,999,999,999,999,-9,1,1,999,39,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,3,4,99,9,9,6,2,5,9,54
825,17,3,2022,2,3/17/2022 21:56:58,2,3/17/2022 22:02:45,2,1,1,2,1,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,__NA__,3,1,3,2,3,3,3,9,999,999,999,999,999,-9,1,1,999,25,99,9,9,8,3,4,99,9,9,8,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,10,35
315,17,3,2022,2,3/17/2022 21:57:38,2,3/17/2022 22:06:44,6,1,3,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,2,2,2,2,1,1,2,1,1,2,2,2,__NA__,5,1,5,5,5,5,5,9,999,999,999,999,999,1,-9,1,999,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,1,2,99,9,9,1,1,1,5,67
3339,17,3,2022,2,3/17/2022 21:59:37,2,3/17/2022 22:08:44,6,1,2,2,1,2,3,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,1,2,2,1,2,2,2,__NA__,3,1,3,3,3,3,3,9,999,999,999,999,999,-9,1,1,999,997,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,5,5,99,9,9,8,5,3,99,9,9,99,9,9,99,9,9,99,9,9,6,20
3657,17,3,2022,2,3/17/2022 22:00:05,1,3/17/2022 22:07:50,4,1,2,2,1,1,3,2,2,1,1,1,2,2,1,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,3,2,3,3,3,-9,1,1,51,999,99,9,9,99,9,9,99,9,9,99,9,9,1,2,4,99,9,9,8,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,31
1672,17,3,2022,2,3/17/2022 22:00:20,1,3/17/2022 22:10:08,3,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,4,4,4,3,5,-9,1,1,2,999,8,4,4,99,9,9,5,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,71
2291,17,3,2022,2,3/17/2022 22:01:38,2,3/17/2022 22:09:30,4,1,1,1,1,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,__NA__,6,1,4,4,4,4,2,9,999,999,999,999,999,1,-9,1,999,25,99,9,9,8,3,4,99,9,9,3,1,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,4,32
3478,17,3,2022,2,3/17/2022 22:02:54,2,3/17/2022 22:21:08,6,1,3,2,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,__NA__,99,1,2,3,4,3,1,9,999,999,999,999,999,-9,1,1,999,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,2,3,99,9,9,3,2,3,6,47
691,17,3,2022,2,3/17/2022 22:03:03,2,3/17/2022 22:12:37,4,1,3,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,2,2,2,__NA__,5,1,3,3,4,3,3,9,999,999,999,999,999,1,-9,1,999,49,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,2,3,99,9,9,1,2,3,1,66
1673,17,3,2022,2,3/17/2022 22:03:27,2,3/17/2022 22:10:53,1,1,2,2,1,3,3,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,__NA__,1,1,3,3,3,3,3,9,999,999,999,999,999,-9,1,1,999,29,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,2,3,99,9,9,3,2,3,99,9,9,99,9,9,99,9,9,99,9,9,6,46
1165,17,3,2022,2,3/17/2022 22:04:23,2,3/17/2022 22:10:20,6,1,1,1,1,5,5,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,__NA__,4,1,3,3,4,3,3,9,999,999,999,999,999,1,-9,1,999,6,99,9,9,8,3,4,99,9,9,8,3,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,51
1639,17,3,2022,2,3/17/2022 22:04:26,2,3/17/2022 22:10:05,2,1,3,1,1,1,5,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,__NA__,99,1,4,4,3,4,4,9,999,999,999,999,999,1,-9,1,999,64,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,4,99,9,9,8,3,4,5,71
2627,17,3,2022,2,3/17/2022 22:05:15,2,3/17/2022 22:12:50,4,1,2,2,1,5,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,Blog,99,1,5,5,5,5,3,9,999,999,999,999,999,-9,1,1,999,0,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,4,4,99,9,9,1,4,4,99,9,9,99,9,9,99,9,9,99,9,9,1,58
2892,17,3,2022,2,3/17/2022 22:05:15,2,3/17/2022 22:13:10,3,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2,2,2,2,2,__NA__,3,1,99,4,5,4,5,9,999,999,999,999,999,1,-9,1,999,20,99,9,9,8,4,4,99,9,9,5,1,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,21
1583,17,3,2022,2,3/17/2022 22:05:55,1,3/17/2022 22:16:32,3,1,1,2,1,3,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,__NA__,1,9,999,999,999,999,999,1,3,2,5,3,4,-9,1,1,22,999,1,2,4,99,9,9,5,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,74
2715,17,3,2022,2,3/17/2022 22:06:57,2,3/17/2022 22:52:55,1,1,1,1,1,5,5,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,__NA__,7,1,3,5,3,3,4,9,999,999,999,999,999,1,-9,1,999,25,99,9,9,8,4,4,99,9,9,3,3,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,29
4480,17,3,2022,2,3/17/2022 22:07:01,2,3/17/2022 22:17:03,5,1,1,1,1,1,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,1,2,2,3,2,4,9,999,999,999,999,999,1,-9,1,999,50,99,9,9,8,2,3,99,9,9,2,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,26
121,17,3,2022,2,3/17/2022 22:07:14,1,3/17/2022 22:16:35,4,1,1,2,1,3,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,2,2,2,__NA__,1,9,999,999,999,999,999,1,3,2,4,4,3,-9,1,1,25,999,2,1,4,99,9,9,5,1,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,68
1990,17,3,2022,2,3/17/2022 22:11:32,2,3/17/2022 22:25:30,3,1,1,2,1,4,4,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,2,2,2,__NA__,3,1,4,3,3,3,4,9,999,999,999,999,999,-9,1,1,999,20,99,9,9,1,3,3,99,9,9,2,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,58
352,17,3,2022,2,3/17/2022 22:15:26,1,3/17/2022 22:27:09,5,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,1,1,1,1,2,2,2,__NA__,5,9,999,999,999,999,999,1,3,3,3,3,3,-9,1,1,1,999,10,2,5,99,9,9,2,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,62
4192,17,3,2022,2,3/17/2022 22:24:29,2,3/17/2022 22:29:06,3,1,2,1,1,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,__NA__,99,1,3,3,4,3,3,9,999,999,999,999,999,1,-9,1,999,26,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,5,5,99,9,9,2,2,3,99,9,9,99,9,9,99,9,9,99,9,9,8,19
3893,17,3,2022,2,3/17/2022 22:27:58,2,3/17/2022 22:32:59,6,1,3,2,1,3,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,__NA__,99,1,3,2,3,3,4,9,999,999,999,999,999,-9,1,1,999,6,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,4,99,9,9,8,2,4,3,18
115,17,3,2022,2,3/17/2022 22:29:59,1,3/17/2022 22:43:21,5,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,__NA__,2,9,999,999,999,999,999,1,5,3,4,4,4,1,-9,1,26,999,99,9,9,99,9,9,99,9,9,99,9,9,6,3,4,99,9,9,5,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,66
966,17,3,2022,2,3/17/2022 22:49:37,2,3/17/2022 22:56:35,2,1,1,2,1,2,5,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,2,__NA__,5,1,3,4,4,4,4,9,999,999,999,999,999,-9,1,1,999,26,99,9,9,6,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,27
1463,17,3,2022,2,3/17/2022 22:50:15,1,3/17/2022 22:58:41,6,1,3,1,1,1,3,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,4,4,4,4,4,1,-9,1,25,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,2,1,99,9,9,3,3,1,99,9,9,7,24
4280,17,3,2022,2,3/17/2022 22:52:35,2,3/18/2022 8:15:30,4,1,2,2,1,1,2,2,1,2,2,1,1,2,1,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2,__NA__,2,1,3,2,5,4,3,9,999,999,999,999,999,-9,1,1,999,35,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,5,4,99,9,9,5,2,4,99,9,9,99,9,9,99,9,9,99,9,9,2,36
1122,17,3,2022,2,3/17/2022 22:52:35,2,3/17/2022 22:58:46,2,1,3,2,1,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,1,1,1,2,1,1,2,2,2,__NA__,3,1,4,4,5,4,5,9,999,999,999,999,999,-9,1,1,999,8,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,1,1,99,9,9,1,1,1,10,50
2722,17,3,2022,2,3/17/2022 22:53:14,2,3/17/2022 22:58:24,2,1,1,1,1,3,5,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,1,2,1,1,1,2,2,__NA__,6,1,4,2,4,4,4,9,999,999,999,999,999,1,-9,1,999,15,99,9,9,1,2,4,99,9,9,3,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,48
4252,17,3,2022,2,3/17/2022 22:53:15,2,3/17/2022 23:06:42,4,1,2,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,__NA__,3,1,4,4,3,3,4,9,999,999,999,999,999,-9,1,1,999,19,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,1,2,99,9,9,2,1,1,99,9,9,99,9,9,99,9,9,99,9,9,4,50
1975,17,3,2022,2,3/17/2022 22:53:26,2,3/17/2022 23:18:08,3,1,3,2,1,1,1,2,1,1,1,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,__NA__,7,1,2,2,3,3,3,9,999,999,999,999,999,-9,1,1,999,23,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,2,2,99,9,9,1,2,3,11,18
1301,17,3,2022,2,3/17/2022 22:55:13,2,3/17/2022 23:01:02,3,1,1,1,1,1,2,2,2,1,2,1,1,1,2,2,1,1,2,2,2,1,1,1,2,1,1,1,2,2,__NA__,2,1,2,2,3,2,3,9,999,999,999,999,999,1,-9,1,999,66,99,9,9,8,3,3,99,9,9,2,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,54
1099,17,3,2022,2,3/17/2022 22:56:48,2,3/17/2022 23:09:31,5,1,2,1,1,1,1,2,2,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,2,1,1,2,2,2,__NA__,5,1,1,4,3,4,4,9,999,999,999,999,999,1,-9,1,999,53,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,1,2,99,9,9,1,1,2,99,9,9,99,9,9,99,9,9,99,9,9,11,67
3053,17,3,2022,2,3/17/2022 22:57:00,1,3/17/2022 23:01:41,2,1,1,2,1,2,5,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,__NA__,3,9,999,999,999,999,999,1,4,4,4,4,5,-9,1,1,48,999,1,4,4,99,9,9,3,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,23
3174,17,3,2022,2,3/17/2022 22:57:16,2,3/17/2022 23:06:26,3,1,1,2,1,1,3,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,__NA__,3,1,4,4,5,5,4,9,999,999,999,999,999,-9,1,1,999,26,99,9,9,1,2,3,99,9,9,3,3,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,42
868,17,3,2022,2,3/17/2022 22:58:03,1,3/17/2022 23:09:50,6,1,2,2,1,1,5,2,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,__NA__,6,9,999,999,999,999,999,1,4,3,3,3,3,-9,1,1,10,999,99,9,9,99,9,9,99,9,9,99,9,9,2,2,3,99,9,9,1,1,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,63
2084,17,3,2022,2,3/17/2022 22:58:27,2,3/17/2022 23:08:26,1,1,3,2,1,1,1,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,1,2,News organisations like Byline news on YouTube,1,1,4,4,4,4,4,9,999,999,999,999,999,-9,1,1,999,1,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,1,5,99,9,9,6,2,5,3,67
1737,17,3,2022,2,3/17/2022 22:58:37,2,3/17/2022 23:11:14,6,1,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,__NA__,5,1,5,5,5,5,5,9,999,999,999,999,999,1,-9,1,999,1,99,9,9,3,5,5,99,9,9,3,2,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,4,43
